FinalID,OriginalTraitName,OriginalTraitValue,Habitat,Climate,ConKingdom,ConStage,ConTemp,ConMassValueSI
MTD2102,Surface Area-Specific Photosynthetic Oxygen Production Rate,-0.00013692,terrestrial,temperate,Plantae,,40.0,0.15
MTD2103,Surface Area-Specific Photosynthetic Oxygen Production Rate,-0.000113845,terrestrial,temperate,Plantae,,5.0,0.15
MTD2103,Surface Area-Specific Photosynthetic Oxygen Production Rate,0.00024091099999999998,terrestrial,temperate,Plantae,,10.0,0.15
MTD2103,Surface Area-Specific Photosynthetic Oxygen Production Rate,0.000289177,terrestrial,temperate,Plantae,,15.0,0.15
MTD2103,Surface Area-Specific Photosynthetic Oxygen Production Rate,0.000334912,terrestrial,temperate,Plantae,,20.0,0.15
MTD2103,Surface Area-Specific Photosynthetic Oxygen Production Rate,0.000521224,terrestrial,temperate,Plantae,,25.0,0.15
MTD2103,Surface Area-Specific Photosynthetic Oxygen Production Rate,0.000474507,terrestrial,temperate,Plantae,,30.0,0.15
MTD2103,Surface Area-Specific Photosynthetic Oxygen Production Rate,0.00041639199999999997,terrestrial,temperate,Plantae,,35.0,0.15
MTD2103,Surface Area-Specific Photosynthetic Oxygen Production Rate,-2.1670500000000002e-05,terrestrial,temperate,Plantae,,40.0,0.15
MTD2104,Surface Area-Specific Photosynthetic Oxygen Production Rate,3.39537e-05,terrestrial,temperate,Plantae,adult,5.0,1.608e-05
MTD2104,Surface Area-Specific Photosynthetic Oxygen Production Rate,0.000134842,terrestrial,temperate,Plantae,adult,10.0,1.608e-05
MTD2104,Surface Area-Specific Photosynthetic Oxygen Production Rate,8.544979999999999e-05,terrestrial,temperate,Plantae,adult,15.0,1.608e-05
MTD2104,Surface Area-Specific Photosynthetic Oxygen Production Rate,7.77349e-05,terrestrial,temperate,Plantae,adult,20.0,1.608e-05
MTD2104,Surface Area-Specific Photosynthetic Oxygen Production Rate,0.000110425,terrestrial,temperate,Plantae,adult,25.0,1.608e-05
MTD2104,Surface Area-Specific Photosynthetic Oxygen Production Rate,4.58848e-05,terrestrial,temperate,Plantae,adult,30.0,1.608e-05
MTD2104,Surface Area-Specific Photosynthetic Oxygen Production Rate,0.000151821,terrestrial,temperate,Plantae,adult,35.0,1.608e-05
MTD2104,Surface Area-Specific Photosynthetic Oxygen Production Rate,-2.76383e-05,terrestrial,temperate,Plantae,adult,40.0,1.608e-05
MTD2105,Surface Area-Specific Photosynthetic Oxygen Production Rate,6.80527e-05,terrestrial,temperate,Plantae,,5.0,0.15
MTD2105,Surface Area-Specific Photosynthetic Oxygen Production Rate,7.42229e-05,terrestrial,temperate,Plantae,,10.0,0.15
MTD2105,Surface Area-Specific Photosynthetic Oxygen Production Rate,2.3571799999999997e-05,terrestrial,temperate,Plantae,,15.0,0.15
MTD2105,Surface Area-Specific Photosynthetic Oxygen Production Rate,1.71199e-05,terrestrial,temperate,Plantae,,20.0,0.15
MTD2105,Surface Area-Specific Photosynthetic Oxygen Production Rate,0.000114219,terrestrial,temperate,Plantae,,25.0,0.15
MTD2105,Surface Area-Specific Photosynthetic Oxygen Production Rate,0.000193635,terrestrial,temperate,Plantae,,30.0,0.15
MTD2105,Surface Area-Specific Photosynthetic Oxygen Production Rate,3.43762e-05,terrestrial,temperate,Plantae,,35.0,0.15
MTD2105,Surface Area-Specific Photosynthetic Oxygen Production Rate,3.80202e-05,terrestrial,temperate,Plantae,,40.0,0.15
MTD2106,Surface Area-Specific Photosynthetic Oxygen Production Rate,1.249e-05,terrestrial,temperate,Plantae,,5.0,0.15
MTD2106,Surface Area-Specific Photosynthetic Oxygen Production Rate,2.1186399999999998e-05,terrestrial,temperate,Plantae,,10.0,0.15
MTD2106,Surface Area-Specific Photosynthetic Oxygen Production Rate,0.000108185,terrestrial,temperate,Plantae,,15.0,0.15
MTD2106,Surface Area-Specific Photosynthetic Oxygen Production Rate,9.28875e-05,terrestrial,temperate,Plantae,,20.0,0.15
MTD2106,Surface Area-Specific Photosynthetic Oxygen Production Rate,0.000263228,terrestrial,temperate,Plantae,,25.0,0.15
MTD2106,Surface Area-Specific Photosynthetic Oxygen Production Rate,5.4721999999999995e-05,terrestrial,temperate,Plantae,,30.0,0.15
MTD2106,Surface Area-Specific Photosynthetic Oxygen Production Rate,7.98385e-05,terrestrial,temperate,Plantae,,35.0,0.15
MTD2106,Surface Area-Specific Photosynthetic Oxygen Production Rate,-0.0001072,terrestrial,temperate,Plantae,,40.0,0.15
MTD2109,POC Photosynthetic Oxygen Production Rate,5.8608999999999994e-05,marine,temperate,Chromista,,0.0,1.7671458656250001e-12
MTD2109,POC Photosynthetic Oxygen Production Rate,6.03913e-05,marine,temperate,Chromista,,5.0,1.7671458656250001e-12
MTD2109,POC Photosynthetic Oxygen Production Rate,0.000117784,marine,temperate,Chromista,,10.0,1.7671458656250001e-12
MTD2109,POC Photosynthetic Oxygen Production Rate,0.00014908600000000002,marine,temperate,Chromista,,15.0,1.7671458656250001e-12
MTD2109,POC Photosynthetic Oxygen Production Rate,0.000151722,marine,temperate,Chromista,,20.0,1.7671458656250001e-12
MTD2109,POC Photosynthetic Oxygen Production Rate,0.00020869,marine,temperate,Chromista,,25.0,1.7671458656250001e-12
MTD2109,POC Photosynthetic Oxygen Production Rate,0.000171542,marine,temperate,Chromista,,30.0,1.7671458656250001e-12
MTD608,Chlorophyll-a-Specific Carbon Production Rate,0.174855177,freshwater,temperate,,,3.0,6.544984687499981e-08
MTD608,Chlorophyll-a-Specific Carbon Production Rate,0.17499374899999998,freshwater,temperate,,,3.0,6.544984687499981e-08
MTD608,Chlorophyll-a-Specific Carbon Production Rate,0.181553425,freshwater,temperate,,,3.0,6.544984687499981e-08
MTD608,Chlorophyll-a-Specific Carbon Production Rate,0.19571220600000003,freshwater,temperate,,,6.0,6.544984687499981e-08
MTD608,Chlorophyll-a-Specific Carbon Production Rate,0.215691805,freshwater,temperate,,,6.0,6.544984687499981e-08
MTD608,Chlorophyll-a-Specific Carbon Production Rate,0.2188986,freshwater,temperate,,,6.0,6.544984687499981e-08
MTD608,Chlorophyll-a-Specific Carbon Production Rate,0.349126565,freshwater,temperate,,,9.0,6.544984687499981e-08
MTD608,Chlorophyll-a-Specific Carbon Production Rate,0.349990775,freshwater,temperate,,,9.0,6.544984687499981e-08
MTD608,Chlorophyll-a-Specific Carbon Production Rate,0.360708525,freshwater,temperate,,,9.0,6.544984687499981e-08
MTD608,Chlorophyll-a-Specific Carbon Production Rate,0.42528900299999994,freshwater,temperate,,,12.0,6.544984687499981e-08
MTD608,Chlorophyll-a-Specific Carbon Production Rate,0.468521285,freshwater,temperate,,,12.0,6.544984687499981e-08
MTD608,Chlorophyll-a-Specific Carbon Production Rate,0.484263845,freshwater,temperate,,,12.0,6.544984687499981e-08
MTD608,Chlorophyll-a-Specific Carbon Production Rate,0.517594187,freshwater,temperate,,,15.0,6.544984687499981e-08
MTD608,Chlorophyll-a-Specific Carbon Production Rate,0.526781599,freshwater,temperate,,,15.0,6.544984687499981e-08
MTD608,Chlorophyll-a-Specific Carbon Production Rate,0.533715947,freshwater,temperate,,,15.0,6.544984687499981e-08
MTD608,Chlorophyll-a-Specific Carbon Production Rate,0.519833908,freshwater,temperate,,,18.0,6.544984687499981e-08
MTD608,Chlorophyll-a-Specific Carbon Production Rate,0.5503396220000001,freshwater,temperate,,,18.0,6.544984687499981e-08
MTD608,Chlorophyll-a-Specific Carbon Production Rate,0.560502732,freshwater,temperate,,,18.0,6.544984687499981e-08
MTD608,Chlorophyll-a-Specific Carbon Production Rate,0.5477328920000001,freshwater,temperate,,,21.0,6.544984687499981e-08
MTD608,Chlorophyll-a-Specific Carbon Production Rate,0.560243421,freshwater,temperate,,,21.0,6.544984687499981e-08
MTD608,Chlorophyll-a-Specific Carbon Production Rate,0.597413668,freshwater,temperate,,,21.0,6.544984687499981e-08
MTD2071,Population Growth Rate,0.057999999999999996,terrestrial,temperate,Metazoa,adult,18.0,3.74127391135882e-07
MTD2071,Population Growth Rate,0.07,terrestrial,temperate,Metazoa,adult,20.0,3.74127391135882e-07
MTD2071,Population Growth Rate,0.12,terrestrial,temperate,Metazoa,adult,23.0,3.74127391135882e-07
MTD2071,Population Growth Rate,0.17,terrestrial,temperate,Metazoa,adult,25.0,3.74127391135882e-07
MTD2071,Population Growth Rate,0.14,terrestrial,temperate,Metazoa,adult,28.0,3.74127391135882e-07
MTD2071,Population Growth Rate,0.1,terrestrial,temperate,Metazoa,adult,30.0,3.74127391135882e-07
MTD2071,Population Growth Rate,0.055,terrestrial,temperate,Metazoa,adult,32.0,3.74127391135882e-07
MTD2079,Population Growth Rate,0.0,terrestrial,temperate,Metazoa,adult,5.0,2.31336018802116e-08
MTD2079,Population Growth Rate,0.001,terrestrial,temperate,Metazoa,adult,10.0,2.31336018802116e-08
MTD2079,Population Growth Rate,0.07,terrestrial,temperate,Metazoa,adult,12.5,2.31336018802116e-08
MTD2079,Population Growth Rate,0.07,terrestrial,temperate,Metazoa,adult,15.0,2.31336018802116e-08
MTD2079,Population Growth Rate,0.16,terrestrial,temperate,Metazoa,adult,18.0,2.31336018802116e-08
MTD2079,Population Growth Rate,0.17,terrestrial,temperate,Metazoa,adult,20.0,2.31336018802116e-08
MTD2079,Population Growth Rate,0.17,terrestrial,temperate,Metazoa,adult,22.5,2.31336018802116e-08
MTD2079,Population Growth Rate,0.18,terrestrial,temperate,Metazoa,adult,25.0,2.31336018802116e-08
MTD2079,Population Growth Rate,0.18,terrestrial,temperate,Metazoa,adult,27.5,2.31336018802116e-08
MTD2079,Population Growth Rate,0.15,terrestrial,temperate,Metazoa,adult,30.0,2.31336018802116e-08
MTD2079,Population Growth Rate,0.11,terrestrial,temperate,Metazoa,adult,32.5,2.31336018802116e-08
MTD2079,Population Growth Rate,0.09,terrestrial,temperate,Metazoa,adult,35.0,2.31336018802116e-08
MTD2081,Population Growth Rate,0.0,terrestrial,temperate,Metazoa,adult,5.0,3.3896355353655603e-08
MTD2081,Population Growth Rate,0.002,terrestrial,temperate,Metazoa,adult,10.0,3.3896355353655603e-08
MTD2081,Population Growth Rate,0.06,terrestrial,temperate,Metazoa,adult,12.5,3.3896355353655603e-08
MTD2081,Population Growth Rate,0.07,terrestrial,temperate,Metazoa,adult,15.0,3.3896355353655603e-08
MTD2081,Population Growth Rate,0.15,terrestrial,temperate,Metazoa,adult,18.0,3.3896355353655603e-08
MTD2081,Population Growth Rate,0.17,terrestrial,temperate,Metazoa,adult,20.0,3.3896355353655603e-08
MTD2081,Population Growth Rate,0.17,terrestrial,temperate,Metazoa,adult,22.5,3.3896355353655603e-08
MTD2081,Population Growth Rate,0.18,terrestrial,temperate,Metazoa,adult,25.0,3.3896355353655603e-08
MTD2081,Population Growth Rate,0.18,terrestrial,temperate,Metazoa,adult,27.5,3.3896355353655603e-08
MTD2081,Population Growth Rate,0.15,terrestrial,temperate,Metazoa,adult,30.0,3.3896355353655603e-08
MTD2081,Population Growth Rate,0.07,terrestrial,temperate,Metazoa,adult,32.5,3.3896355353655603e-08
MTD2081,Population Growth Rate,0.09,terrestrial,temperate,Metazoa,adult,35.0,3.3896355353655603e-08
MTD2083,Population Growth Rate,0.0,terrestrial,temperate,Metazoa,adult,5.0,9.55814276564955e-09
MTD2083,Population Growth Rate,0.0,terrestrial,temperate,Metazoa,adult,10.0,9.55814276564955e-09
MTD2083,Population Growth Rate,0.05,terrestrial,temperate,Metazoa,adult,12.5,9.55814276564955e-09
MTD2083,Population Growth Rate,0.08,terrestrial,temperate,Metazoa,adult,15.0,9.55814276564955e-09
MTD2083,Population Growth Rate,0.17,terrestrial,temperate,Metazoa,adult,18.0,9.55814276564955e-09
MTD2083,Population Growth Rate,0.19,terrestrial,temperate,Metazoa,adult,20.0,9.55814276564955e-09
MTD2083,Population Growth Rate,0.18,terrestrial,temperate,Metazoa,adult,22.5,9.55814276564955e-09
MTD2083,Population Growth Rate,0.19,terrestrial,temperate,Metazoa,adult,25.0,9.55814276564955e-09
MTD2083,Population Growth Rate,0.19,terrestrial,temperate,Metazoa,adult,27.5,9.55814276564955e-09
MTD2083,Population Growth Rate,0.19,terrestrial,temperate,Metazoa,adult,30.0,9.55814276564955e-09
MTD2083,Population Growth Rate,0.16,terrestrial,temperate,Metazoa,adult,32.5,9.55814276564955e-09
MTD2083,Population Growth Rate,0.15,terrestrial,temperate,Metazoa,adult,35.0,9.55814276564955e-09
MTD2100,Individual Mass Growth Rate,0.0771,marine,temperate,Plantae,adult,5.0,3.78371867362221e-12
MTD2100,Individual Mass Growth Rate,0.9247,marine,temperate,Plantae,adult,10.0,3.78371867362221e-12
MTD2100,Individual Mass Growth Rate,1.8761,marine,temperate,Plantae,adult,15.0,3.78371867362221e-12
MTD2100,Individual Mass Growth Rate,3.503,marine,temperate,Plantae,adult,20.0,3.78371867362221e-12
MTD2100,Individual Mass Growth Rate,4.6104,marine,temperate,Plantae,adult,25.0,3.78371867362221e-12
MTD2100,Individual Mass Growth Rate,5.0078,marine,temperate,Plantae,adult,30.0,3.78371867362221e-12
MTD2100,Individual Mass Growth Rate,3.0675,marine,temperate,Plantae,adult,35.0,3.78371867362221e-12
MTD2100,Individual Mass Growth Rate,-0.6562,marine,temperate,Plantae,adult,40.0,3.78371867362221e-12
MTD2139,Population Growth Rate,0.79,freshwater,temperate,Protozoa,,9.0,3.766e-12
MTD2139,Population Growth Rate,1.2,freshwater,temperate,Protozoa,,12.0,6.2570000000000005e-12
MTD2139,Population Growth Rate,1.3,freshwater,temperate,Protozoa,,15.0,2.81e-12
MTD2139,Population Growth Rate,1.8,freshwater,temperate,Protozoa,,18.0,1.139e-12
MTD2139,Population Growth Rate,2.6,freshwater,temperate,Protozoa,,21.0,1.185e-12
MTD2139,Population Growth Rate,2.62,freshwater,temperate,Protozoa,,24.0,3.2799999999999997e-13
MTD2140,Individual Mass Growth Rate,0.000271429,freshwater,tropical,Metazoa,juvenile,16.0,2.8999999999999997e-05
MTD2140,Individual Mass Growth Rate,0.0005628569999999999,freshwater,tropical,Metazoa,juvenile,18.0,4.94e-05
MTD2140,Individual Mass Growth Rate,0.0015071429999999999,freshwater,tropical,Metazoa,juvenile,20.0,0.0001155
MTD2140,Individual Mass Growth Rate,0.005217143,freshwater,tropical,Metazoa,juvenile,22.0,0.00037519999999999996
MTD2140,Individual Mass Growth Rate,0.008128571,freshwater,tropical,Metazoa,juvenile,24.0,0.000579
MTD2140,Individual Mass Growth Rate,0.010232857,freshwater,tropical,Metazoa,juvenile,26.0,0.0007263
MTD2140,Individual Mass Growth Rate,0.013042857,freshwater,tropical,Metazoa,juvenile,28.0,0.000923
MTD2140,Individual Mass Growth Rate,0.006944286,freshwater,tropical,Metazoa,juvenile,30.0,0.0004961000000000001
MTD2140,Individual Mass Growth Rate,0.004035714,freshwater,tropical,Metazoa,juvenile,32.0,0.0002925
MTD2154,Individual Mass Growth Rate,0.44761904799999996,marine,temperate,Metazoa,juvenile,13.4,0.1189
MTD2154,Individual Mass Growth Rate,0.7,marine,temperate,Metazoa,juvenile,16.2,0.1402
MTD2154,Individual Mass Growth Rate,1.157142857,marine,temperate,Metazoa,juvenile,18.9,0.1791
MTD2154,Individual Mass Growth Rate,1.533333333,marine,temperate,Metazoa,juvenile,21.9,0.2095
MTD2154,Individual Mass Growth Rate,1.898809524,marine,temperate,Metazoa,juvenile,24.9,0.2414
MTD2154,Individual Mass Growth Rate,1.723809524,marine,temperate,Metazoa,juvenile,28.8,0.2274
MTD2168,Population Growth Rate,0.011000000000000001,freshwater,temperate,Plantae,,5.0,6.25e-05
MTD2168,Population Growth Rate,0.0411,freshwater,temperate,Plantae,,8.0,6.25e-05
MTD2168,Population Growth Rate,0.0606,freshwater,temperate,Plantae,,10.0,6.25e-05
MTD2168,Population Growth Rate,0.0902,freshwater,temperate,Plantae,,12.0,6.25e-05
MTD2168,Population Growth Rate,0.1612,freshwater,temperate,Plantae,,15.0,6.25e-05
MTD2168,Population Growth Rate,0.3206,freshwater,temperate,Plantae,,20.0,6.25e-05
MTD2168,Population Growth Rate,0.4111,freshwater,temperate,Plantae,,25.0,6.25e-05
MTD2168,Population Growth Rate,0.4116,freshwater,temperate,Plantae,,27.0,6.25e-05
MTD2168,Population Growth Rate,0.3906,freshwater,temperate,Plantae,,28.0,6.25e-05
MTD2168,Population Growth Rate,0.3416,freshwater,temperate,Plantae,,30.0,6.25e-05
MTD2168,Population Growth Rate,0.2609,freshwater,temperate,Plantae,,32.0,6.25e-05
MTD2168,Population Growth Rate,0.1009,freshwater,temperate,Plantae,,35.0,6.25e-05
MTD2173,Population Growth Rate,0.2276,freshwater,temperate,Chromista,,10.0,2.2e-13
MTD2173,Population Growth Rate,0.3052,freshwater,temperate,Chromista,,15.0,2.2e-13
MTD2173,Population Growth Rate,0.4485,freshwater,temperate,Chromista,,20.0,2.2e-13
MTD2173,Population Growth Rate,0.5838,freshwater,temperate,Chromista,,25.0,2.2e-13
MTD2173,Population Growth Rate,0.4216,freshwater,temperate,Chromista,,30.0,2.2e-13
MTD2173,Population Growth Rate,0.2146,freshwater,temperate,Chromista,,35.0,2.2e-13
MTD2193,Population Growth Rate,0.092,terrestrial,tropical,Metazoa,adult,18.0,3.35119179776263e-08
MTD2193,Population Growth Rate,0.151,terrestrial,tropical,Metazoa,adult,21.0,3.35119179776263e-08
MTD2193,Population Growth Rate,0.198,terrestrial,tropical,Metazoa,adult,24.0,3.35119179776263e-08
MTD2193,Population Growth Rate,0.28,terrestrial,tropical,Metazoa,adult,27.0,3.35119179776263e-08
MTD2193,Population Growth Rate,0.289,terrestrial,tropical,Metazoa,adult,30.0,3.35119179776263e-08
MTD2193,Population Growth Rate,0.273,terrestrial,tropical,Metazoa,adult,32.0,3.35119179776263e-08
MTD2194,Population Growth Rate,0.086,terrestrial,tropical,Metazoa,adult,18.0,3.35119179776263e-08
MTD2194,Population Growth Rate,0.149,terrestrial,tropical,Metazoa,adult,21.0,3.35119179776263e-08
MTD2194,Population Growth Rate,0.192,terrestrial,tropical,Metazoa,adult,24.0,3.35119179776263e-08
MTD2194,Population Growth Rate,0.27899999999999997,terrestrial,tropical,Metazoa,adult,27.0,3.35119179776263e-08
MTD2194,Population Growth Rate,0.247,terrestrial,tropical,Metazoa,adult,30.0,3.35119179776263e-08
MTD2194,Population Growth Rate,0.166,terrestrial,tropical,Metazoa,adult,32.0,3.35119179776263e-08
MTD2195,Population Growth Rate,0.096,terrestrial,tropical,Metazoa,adult,18.0,3.35119179776263e-08
MTD2195,Population Growth Rate,0.17800000000000002,terrestrial,tropical,Metazoa,adult,21.0,3.35119179776263e-08
MTD2195,Population Growth Rate,0.218,terrestrial,tropical,Metazoa,adult,24.0,3.35119179776263e-08
MTD2195,Population Growth Rate,0.28300000000000003,terrestrial,tropical,Metazoa,adult,27.0,3.35119179776263e-08
MTD2195,Population Growth Rate,0.272,terrestrial,tropical,Metazoa,adult,30.0,3.35119179776263e-08
MTD2195,Population Growth Rate,0.262,terrestrial,tropical,Metazoa,adult,32.0,3.35119179776263e-08
MTD2196,Population Growth Rate,0.077,terrestrial,tropical,Metazoa,adult,18.0,3.35119179776263e-08
MTD2196,Population Growth Rate,0.165,terrestrial,tropical,Metazoa,adult,21.0,3.35119179776263e-08
MTD2196,Population Growth Rate,0.17300000000000001,terrestrial,tropical,Metazoa,adult,24.0,3.35119179776263e-08
MTD2196,Population Growth Rate,0.252,terrestrial,tropical,Metazoa,adult,27.0,3.35119179776263e-08
MTD2196,Population Growth Rate,0.20600000000000002,terrestrial,tropical,Metazoa,adult,30.0,3.35119179776263e-08
MTD2196,Population Growth Rate,0.146,terrestrial,tropical,Metazoa,adult,32.0,3.35119179776263e-08
MTD2197,Population Growth Rate,0.096,terrestrial,tropical,Metazoa,adult,18.0,3.35119179776263e-08
MTD2197,Population Growth Rate,0.14400000000000002,terrestrial,tropical,Metazoa,adult,21.0,3.35119179776263e-08
MTD2197,Population Growth Rate,0.19899999999999998,terrestrial,tropical,Metazoa,adult,24.0,3.35119179776263e-08
MTD2197,Population Growth Rate,0.28,terrestrial,tropical,Metazoa,adult,27.0,3.35119179776263e-08
MTD2197,Population Growth Rate,0.3,terrestrial,tropical,Metazoa,adult,30.0,3.35119179776263e-08
MTD2197,Population Growth Rate,0.28800000000000003,terrestrial,tropical,Metazoa,adult,32.0,3.35119179776263e-08
MTD2198,Population Growth Rate,0.08,terrestrial,tropical,Metazoa,adult,18.0,3.35119179776263e-08
MTD2198,Population Growth Rate,0.14800000000000002,terrestrial,tropical,Metazoa,adult,21.0,3.35119179776263e-08
MTD2198,Population Growth Rate,0.162,terrestrial,tropical,Metazoa,adult,24.0,3.35119179776263e-08
MTD2198,Population Growth Rate,0.285,terrestrial,tropical,Metazoa,adult,27.0,3.35119179776263e-08
MTD2198,Population Growth Rate,0.204,terrestrial,tropical,Metazoa,adult,30.0,3.35119179776263e-08
MTD2198,Population Growth Rate,0.17,terrestrial,tropical,Metazoa,adult,32.0,3.35119179776263e-08
MTD2199,Radial Growth Rate,0.0,terrestrial,tropical,Fungi,adult,8.0,2.24492974781249e-14
